,TCGA-GD-A2C5-01,TCGA-CU-A0YN-01,TCGA-BT-A20R-01,TCGA-GC-A3BM-01,TCGA-BL-A13J-01,TCGA-BT-A2LB-01,TCGA-CU-A0YR-01,TCGA-BT-A20W-01,TCGA-GC-A3WC-01,TCGA-BT-A20Q-01,TCGA-GD-A3OP-01,TCGA-BT-A20U-01,TCGA-K4-A3WV-01,TCGA-BT-A2LA-01,TCGA-GD-A3OQ-01,TCGA-BT-A20N-01,TCGA-K4-A54R-01
ENSG00000236792,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000236794,4,5,0,0,1,0,0,1,1,2,0,0,2,8,5,0,0
ENSG00000236795,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000236796,0,0,0,3,2,0,0,2,3,0,0,0,2,2,0,1,0
ENSG00000236797,0,0,5,0,0,2,0,0,0,2,2,0,0,7,0,0,0
ENSG00000236799,1,3,1,3,0,2,0,1,3,2,1,0,4,0,0,1,0
ENSG00000236800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000236801,51,25,57,15,11,28,11,7,34,4,15,4,12,52,21,6,11
ENSG00000236803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236804,0,2,3,0,0,1,1,0,3,2,0,3,1,2,1,0,1
ENSG00000236806,3,1,2,5,2,0,0,1,6,0,3,0,0,2,0,0,0
ENSG00000236807,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0
ENSG00000236809,100,19,19,53,3,22,32,10,9,14,31,26,29,83,54,2,27
ENSG00000236810,84,67,59,131,27,69,56,104,44,45,102,23,39,228,48,48,34
ENSG00000236811,5,6,7,12,2,4,7,11,15,9,12,3,14,7,7,1,1
ENSG00000236813,2,2,0,1,0,0,2,0,1,0,1,1,0,0,1,0,0
ENSG00000236814,21,5,26,14,7,17,4,5,19,6,14,6,46,27,16,10,7
ENSG00000236816,0,0,6,0,0,9,0,0,0,1,0,0,3,47,1,0,0
ENSG00000236817,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000236818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236819,1,1,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0
ENSG00000236822,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0
ENSG00000236823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236824,55,20,74,1,12,79,13,137,17,5,52,58,107,627,14,3,19
ENSG00000236825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236829,40,9,24,68,18,47,28,24,24,22,49,10,28,85,15,37,14
ENSG00000236830,536,127,144,344,219,262,118,253,885,259,544,96,143,45,202,419,238
ENSG00000236831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000236833,48,0,89,6,4,1,3,12,0,3,11,19,3,34,0,2,6
ENSG00000236834,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
ENSG00000236836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236838,0,1,3,0,2,0,1,0,1,0,0,0,0,2,7,0,0
ENSG00000236839,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000236841,11,63,48,1,5,16,6,1,10,17,12,9,7,0,20,5,12
ENSG00000236842,0,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0
ENSG00000236844,0,2,0,1,1,1,0,0,3,3,4,0,2,7,0,0,2
ENSG00000236846,0,1,2,1,0,2,0,0,1,1,0,1,2,2,4,0,0
ENSG00000236847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236848,3,3,1,1,0,2,0,2,3,1,3,1,1,8,1,1,1
ENSG00000236849,0,1,3,0,0,0,0,0,5,0,2,0,8,9,0,0,0
ENSG00000236850,279,163,59,216,105,108,75,86,170,80,140,110,93,205,138,96,84
ENSG00000236852,1,0,1,0,0,1,0,3,0,0,2,1,7,1,4,0,1
ENSG00000236853,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ENSG00000236854,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
ENSG00000236856,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
ENSG00000236857,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0
ENSG00000236858,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
ENSG00000236859,317,106,262,193,107,334,55,154,239,169,273,147,193,2400,121,146,122
ENSG00000236860,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0
ENSG00000236861,17,8,10,32,19,7,10,12,17,8,35,6,7,8,10,5,12
ENSG00000236862,5,1,6,1,0,4,0,1,1,0,0,0,1,4,0,0,2
ENSG00000236863,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1
ENSG00000236864,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
ENSG00000236866,0,2,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0
ENSG00000236867,0,1,1,2,1,0,0,0,2,0,1,0,1,0,0,1,0
ENSG00000236869,4,7,12,17,3,2,10,6,4,5,14,4,14,86,12,0,5
ENSG00000236870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236871,17,64,17,39,16,34,9,39,107,41,115,15,58,13,32,24,68
ENSG00000236872,5,2,2,1,1,0,0,0,3,1,2,0,0,1,0,2,2
ENSG00000236874,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
ENSG00000236875,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
ENSG00000236876,9,5,34,6,2,16,1,1,8,7,4,2,11,1,15,2,22
ENSG00000236877,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000236878,5,0,0,2,4,8,0,1,5,3,1,4,2,6,3,1,0
ENSG00000236880,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000236882,6,13,13,11,3,6,1,6,9,5,7,9,1,2,2,1,1
ENSG00000236883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236885,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
ENSG00000236886,0,0,0,0,0,0,0,1,2,0,3,0,1,0,0,0,0
ENSG00000236887,5,7,2,3,1,1,0,2,2,0,0,1,4,6,3,2,0
ENSG00000236888,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ENSG00000236889,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
ENSG00000236890,0,3,0,8,0,0,4,5,2,0,0,0,1,1,1,4,2
ENSG00000236892,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000236893,2,0,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0
ENSG00000236894,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236896,0,3,2,1,0,1,2,0,10,1,4,1,0,5,2,2,0
ENSG00000236897,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000236900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236901,207,212,181,110,78,91,82,221,474,58,339,146,77,1057,189,121,148
ENSG00000236905,2,4,1,2,1,0,2,2,7,3,0,0,0,4,1,0,1
ENSG00000236907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236908,1,6,0,7,1,0,2,2,11,1,0,1,25,7,3,0,0
ENSG00000236909,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236911,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000236913,0,1,2,0,0,0,0,0,2,0,0,0,0,1,0,0,1
ENSG00000236914,15,20,21,22,2,13,8,14,5,17,25,13,40,71,24,5,14
ENSG00000236915,0,1,4,41,1,1,0,1,21,16,13,1,0,1,8,0,0
ENSG00000236917,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236919,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236920,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000236921,0,1,1,1,0,2,0,0,0,0,0,0,2,0,82,0,16
ENSG00000236922,1,0,2,0,0,0,0,0,0,0,1,0,0,13,0,13,0
ENSG00000236924,0,0,0,1,0,1,11,12,3,1,2,2,5,0,0,9,1
ENSG00000236928,1,2,0,0,0,1,1,2,1,1,0,0,1,1,0,2,0
ENSG00000236929,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000236930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236932,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236935,1,4,2,6,0,6,3,6,16,8,3,0,1,12,2,2,13
ENSG00000236936,0,1,5,1,0,2,0,0,0,0,0,0,1,0,1,0,0
ENSG00000236937,0,3,4,1,6,0,0,1,2,0,0,0,1,1,1,1,0
ENSG00000236938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236939,0,6,0,11,4,1,0,0,6,4,4,9,7,12,2,0,0
ENSG00000236940,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
ENSG00000236941,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236942,4,3,5,6,4,4,5,2,8,3,5,2,2,5,4,2,0
ENSG00000236944,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236946,1,1,2,0,0,0,0,1,3,7,0,0,3,1,1,2,1
ENSG00000236947,72,2,29,5,10,24,0,30,2,2,11,1,2,174,1,1,12
ENSG00000236948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236950,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000236951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236953,12,6,2,3,3,3,8,10,4,10,16,4,4,5,4,2,3
ENSG00000236956,0,0,0,0,0,0,0,0,71,0,0,0,201,163,0,0,0
ENSG00000236957,0,1,0,1,0,0,0,0,0,0,0,0,1,75,0,0,0
ENSG00000236958,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
ENSG00000236959,0,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0
ENSG00000236960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236961,0,12,0,11,0,1,1,18,0,1,1,0,0,0,5,0,0
ENSG00000236963,2,5,13,1,3,6,6,2,0,6,2,0,1,0,1,2,2
ENSG00000236965,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000236966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236968,1,0,42,1,9,13,0,0,0,2,6,0,0,0,3,2,16
ENSG00000236969,0,9,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
ENSG00000236972,7,44,7,2,2,13,0,3,8,5,13,5,6,8,12,9,19
ENSG00000236973,0,1,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0
ENSG00000236975,276,1,2,0,16,76,53,40,2,1,195,1,20,3,12,9,18
ENSG00000236976,4,3,4,1,0,1,1,1,8,0,1,2,4,12,2,0,1
ENSG00000236977,1,0,0,1,1,8,0,0,4,1,1,1,1,1,0,0,0
ENSG00000236978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000236980,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000236981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000236982,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000236983,3,0,2,1,0,0,1,0,0,0,1,1,20,3,0,2,0
ENSG00000236985,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000236986,5,5,0,7,0,2,3,7,3,1,1,4,3,8,1,2,4
ENSG00000236987,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
ENSG00000236988,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000236989,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000236990,1,2,3,7,0,1,1,2,4,3,2,0,1,1,3,0,3
ENSG00000236991,14,10,4,14,2,5,7,6,9,7,15,5,11,11,4,1,10
ENSG00000236992,8,5,12,6,1,6,9,2,16,3,6,6,4,15,4,3,7
ENSG00000236993,2,1,0,12,1,10,0,1,12,1,7,0,5,57,5,8,1
ENSG00000236994,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000236996,1,4,1,4,0,0,0,0,16,0,0,1,1,0,12,0,1
ENSG00000236998,3,3,4,7,0,3,1,2,3,2,3,0,3,7,5,1,6
ENSG00000236999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000237001,2,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
ENSG00000237002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237003,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0
ENSG00000237004,10,12,3,19,3,21,5,5,11,12,9,18,3,15,11,15,4
ENSG00000237005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000237007,1,1,3,1,0,1,0,0,3,2,5,0,0,0,0,0,1
ENSG00000237008,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0
ENSG00000237009,1,3,4,8,3,0,1,2,6,0,0,1,11,2,1,0,2
ENSG00000237011,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000237013,0,0,1,0,0,0,1,0,7,0,1,0,0,1,0,0,0
ENSG00000237014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237015,47,12,8,25,1,12,6,31,29,11,17,3,28,22,8,14,11
ENSG00000237016,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0
ENSG00000237017,76,41,53,68,28,65,22,45,75,27,58,14,89,28,37,31,39
ENSG00000237019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237021,10,17,0,4,3,0,2,14,12,3,7,1,3,27,3,3,3
ENSG00000237023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237024,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0
ENSG00000237025,4,1,0,1,0,0,0,1,1,1,0,0,0,2,0,1,0
ENSG00000237026,0,2,2,0,0,0,0,0,0,0,0,2,1,49,0,0,1
ENSG00000237027,0,0,0,0,1,1,0,0,4,0,0,0,1,2,0,0,0
ENSG00000237031,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
ENSG00000237032,38,15,28,10,35,32,24,24,9,13,7,39,1,47,18,21,1
ENSG00000237033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237036,82,192,253,170,112,246,23,131,346,131,232,107,110,1210,247,152,127
ENSG00000237037,105,29,51,273,28,72,34,53,154,88,198,37,139,237,39,40,25
ENSG00000237038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237039,667,198,322,368,85,464,73,241,332,266,508,147,155,271,113,250,200
ENSG00000237040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237041,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
ENSG00000237042,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0
ENSG00000237048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237049,2,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,2
ENSG00000237053,0,0,0,3,0,5,0,0,2,4,1,1,0,0,1,1,0
ENSG00000237054,16,21,4,34,12,15,5,13,32,9,24,6,15,20,9,10,17
ENSG00000237055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237057,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
ENSG00000237058,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0
ENSG00000237061,1,0,2,0,0,1,1,13,1,0,4,0,0,3,0,0,0
ENSG00000237062,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000237063,0,1,0,0,1,0,0,0,1,0,8,0,0,0,0,0,1
ENSG00000237064,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0
ENSG00000237065,0,0,3,1,2,2,0,2,0,0,0,0,0,1,0,0,0
ENSG00000237068,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237070,0,0,3,1,0,1,0,1,1,1,0,0,1,18,0,2,0
ENSG00000237072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237073,3,1,2,0,1,1,3,2,9,1,4,0,1,2,5,0,0
ENSG00000237074,1,0,0,3,0,1,0,0,3,0,0,2,0,11,0,0,0
ENSG00000237076,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0
ENSG00000237077,3,1,2,4,1,0,0,0,2,0,0,1,0,3,0,0,0
ENSG00000237080,2,1,6,5,0,2,0,1,4,1,13,1,6,7,4,1,0
ENSG00000237082,29,18,10,12,0,16,20,9,20,12,20,9,11,22,23,5,34
ENSG00000237083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237087,0,1,10,0,0,0,0,0,0,0,6,0,8,3,0,0,0
ENSG00000237088,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
ENSG00000237089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237090,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,2,0
ENSG00000237092,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000237094,57,6,51,16,6,46,2,13,91,14,20,34,111,44,16,19,8
ENSG00000237099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000237101,23,8,7,5,2,13,1,6,24,7,8,1,9,27,8,7,8
ENSG00000237104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ENSG00000237106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000237109,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ENSG00000237110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000237111,2,13,0,0,0,5,1,0,19,12,5,0,0,0,0,0,0
ENSG00000237115,1,2,2,1,0,0,0,0,4,0,3,1,3,53,0,1,0
ENSG00000237118,4,5,27,16,7,7,7,7,15,4,9,9,11,644,6,12,7
ENSG00000237119,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000237121,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000237122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000237125,13,10,67,11,51,63,5,17,96,104,73,6,21,1042,3,5,15
ENSG00000237126,20,26,20,35,3,23,28,15,27,14,29,35,27,61,28,11,5
ENSG00000237127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237128,1,0,11,1,0,0,0,2,0,1,1,0,0,5,0,4,0
ENSG00000237129,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000237130,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237133,19,2,5,8,5,6,5,12,4,4,19,1,24,0,3,4,8
ENSG00000237135,1,2,2,3,0,0,3,2,5,2,2,0,1,8,5,0,0
ENSG00000237136,1,1,2,0,0,5,1,1,0,2,3,0,6,7,2,1,3
ENSG00000237137,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000237138,0,0,2,2,0,0,0,1,0,0,4,0,0,0,0,0,0
ENSG00000237139,0,1,3,1,0,0,0,3,1,0,0,1,5,0,1,1,0
ENSG00000237140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237148,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000237149,204,238,206,92,71,211,73,77,69,271,233,60,543,1529,313,164,200
ENSG00000237152,18,5,7,38,4,17,6,33,13,7,4,12,8,15,28,5,0
ENSG00000237153,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000237154,4,1,4,2,3,0,0,1,0,2,1,0,9,4,1,0,0
ENSG00000237158,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
ENSG00000237159,0,0,1,1,0,0,3,0,1,0,0,0,1,5,0,38,0
ENSG00000237160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237161,0,0,2,0,0,0,0,0,25,1,0,0,1,0,0,0,2
ENSG00000237162,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
ENSG00000237163,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0
ENSG00000237164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000237166,0,97,0,2,1,2,0,0,0,0,1,0,2,0,4,1,0
ENSG00000237167,17,1,0,0,0,25,1,0,28,0,50,1,0,0,0,2,1
ENSG00000237169,3,0,6,1,4,1,0,3,10,1,4,0,0,9,0,1,1
ENSG00000237170,2,3,2,0,0,1,0,1,4,0,1,0,3,0,0,0,0
ENSG00000237171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237172,2927,799,1893,1887,879,1112,303,365,401,1392,1536,556,812,2589,1891,1194,1199
ENSG00000237173,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000237174,2,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0
ENSG00000237175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237176,57,4,4,3,0,6,0,1,4,2,2,0,1,2,0,0,2
ENSG00000237178,3,0,1,2,0,0,0,0,1,0,1,0,0,0,0,2,0
ENSG00000237179,1,2,0,0,0,4,0,0,1,0,2,0,1,8,0,0,0
ENSG00000237180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237181,22,29,49,11,7,43,61,24,28,24,22,6,2,19,13,2,36
ENSG00000237182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237186,0,0,5,0,2,1,0,0,2,1,8,1,1,1,0,1,0
ENSG00000237187,203,113,305,571,77,145,42,79,285,154,301,89,13,1145,889,94,40
ENSG00000237188,199,100,93,153,89,107,42,49,141,62,243,22,40,343,62,67,44
ENSG00000237189,0,0,0,0,1,0,2,0,0,0,12,0,0,2,0,0,0
ENSG00000237190,791,628,929,1216,518,1769,698,874,934,509,1340,615,885,4299,1140,1110,669
ENSG00000237193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237194,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0
ENSG00000237195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237200,12,1,3,1,1,1,6,1,3,0,9,1,3,2,1,3,2
ENSG00000237202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237206,1,0,0,0,0,0,0,0,1,0,0,0,0,18,1,0,0
ENSG00000237207,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000237208,39,0,6,2,1,3,0,8,7,0,0,0,0,5,0,8,0
ENSG00000237210,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000237211,3,1,1,1,1,2,0,0,3,0,3,0,0,6,2,1,0
ENSG00000237212,0,0,1,0,0,0,0,0,2,0,1,0,1,3,0,0,0
ENSG00000237213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000237214,54,16,42,26,12,38,12,12,67,21,46,16,41,55,37,6,58
ENSG00000237215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237217,0,0,1,1,0,1,1,3,0,0,1,0,5,0,0,0,1
ENSG00000237220,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237222,1,1,4,0,2,1,0,0,9,0,2,0,5,5,0,0,1
ENSG00000237223,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0
ENSG00000237224,0,1,0,0,0,1,1,3,0,0,1,0,0,0,1,0,0
ENSG00000237225,1,0,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0
ENSG00000237226,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0
ENSG00000237227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237232,16,5,18,6,10,8,4,21,3,12,7,5,8,26,2,7,18
ENSG00000237233,2,1,4,3,0,3,7,2,3,1,2,3,9,13,0,2,1
ENSG00000237234,5,10,7,13,2,4,3,4,8,5,6,4,0,4,5,3,0
ENSG00000237235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237238,22,37,45,11,17,20,6,9,46,16,32,46,74,51,26,17,27
ENSG00000237242,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237243,8,0,1,0,1,1,0,1,0,0,0,0,2,0,1,0,0
ENSG00000237247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237248,70,35,48,101,10,24,55,137,57,108,516,51,177,452,47,15,16
ENSG00000237249,2,0,5,0,0,2,1,1,0,4,1,0,0,1,1,0,0
ENSG00000237250,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
ENSG00000237251,0,0,1,0,0,0,0,0,0,0,0,0,1,8,0,0,0
ENSG00000237252,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ENSG00000237254,2,14,0,73,18,18,0,34,0,4,7,1,0,1,44,10,12
